date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-07-02 00:00:00+00:00,2025-07-02 12:05:09+02:00,RenEne-wind_off_feed,Energiequelle takes down turbines to boost Bremen wind farm to 14 MW,https://renewablesnow.com/news/energiequelle-takes-down-turbines-to-boost-bremen-wind-farm-to-14-mw-1277844/,en,Energiequelle takes down turbines to boost Bremen wind farm to 14 MW,"['energiequelle', 'takes', 'down', 'turbines', 'to', 'boost', 'bremen', 'wind', 'farm', 'to', '14', 'mw']","['energiequelle', 'takes', 'down', 'turbines', 'to', 'boost', 'bremen', 'wind', 'farm', 'to', '14', 'mw']",1
2025-07-02 00:00:00+00:00,2025-07-02 10:19:49+02:00,RenEne-wind_on_feed,Iberdrola to start metocean studies for 3-GW Aussie offshore wind park,https://renewablesnow.com/news/iberdrola-to-start-metocean-studies-for-3-gw-aussie-offshore-wind-park-1277832/,en,Iberdrola to start metocean studies for 3GW Aussie offshore wind park,"['iberdrola', 'to', 'start', 'metocean', 'studies', 'for', '3gw', 'aussie', 'offshore', 'wind', 'park']","['iberdrola', 'to', 'start', 'metocean', 'studies', 'for', '3gw', 'aussie', 'offshore', 'wind', 'park']",1
2025-07-02 00:00:00+00:00,2025-07-02 09:41:17+02:00,RenEne-wind_on_feed,Belgium puts off 700-MW offshore wind tender amid budgetary risks,https://renewablesnow.com/news/belgium-puts-off-700-mw-offshore-wind-tender-amid-budgetary-risks-1277828/,en,Belgium puts off 700MW offshore wind tender amid budgetary risks,"['belgium', 'puts', 'off', '700mw', 'offshore', 'wind', 'tender', 'amid', 'budgetary', 'risks']","['belgium', 'puts', 'off', '700mw', 'offshore', 'wind', 'tender', 'amid', 'budgetary', 'risks']",1
2025-06-30 00:00:00+00:00,2025-06-30 17:39:42+02:00,RenEne-h2_feed,HIF Global installing DAC at e-fuels plant in Chile,https://renewablesnow.com/news/hif-global-installing-dac-at-e-fuels-plant-in-chile-1277731/,en,HIF Global installing DAC at efuels plant in Chile,"['hif', 'global', 'installing', 'dac', 'at', 'efuels', 'plant', 'in', 'chile']","['hif', 'global', 'installing', 'dac', 'at', 'efuels', 'plant', 'in', 'chile']",5
2025-06-30 00:00:00+00:00,2025-06-30 15:46:15+02:00,RenEne-biomass_feed,EU clears APG investment in Dutch SAF firm SkyNRG,https://renewablesnow.com/news/eu-clears-apg-investment-in-dutch-saf-firm-skynrg-1277717/,en,EU clears APG investment in Dutch SAF firm SkyNRG,"['eu', 'clears', 'apg', 'investment', 'in', 'dutch', 'saf', 'firm', 'skynrg']","['eu', 'clears', 'apg', 'investment', 'in', 'dutch', 'saf', 'firm', 'skynrg']",1
2025-06-30 00:00:00+00:00,2025-06-30 12:11:43+02:00,RenEne-h2_feed,Stanwell pulls out of GW-scale Queensland green hydrogen project,https://renewablesnow.com/news/stanwell-pulls-out-of-gw-scale-queensland-green-hydrogen-project-1277685/,en,Stanwell pulls out of GWscale Queensland green hydrogen project,"['stanwell', 'pulls', 'out', 'of', 'gwscale', 'queensland', 'green', 'hydrogen', 'project']","['stanwell', 'pulls', 'out', 'of', 'gwscale', 'queensland', 'green', 'hydrogen', 'project']",2
2025-06-30 00:00:00+00:00,2025-06-30 10:34:14+02:00,RenEne-h2_feed,ORIX to sell Greenko stake in renewed USD 1.28bn deal,https://renewablesnow.com/news/orix-to-sell-greenko-stake-in-renewed-usd-1-28bn-deal-1277669/,en,ORIX to sell Greenko stake in renewed USD 128bn deal,"['orix', 'to', 'sell', 'greenko', 'stake', 'in', 'renewed', 'usd', '128bn', 'deal']","['orix', 'to', 'sell', 'greenko', 'stake', 'in', 'renewed', 'usd', '128bn', 'deal']",5
2025-06-30 00:00:00+00:00,2025-06-30 10:03:09+02:00,RenEne-wind_on_feed,Japan forges offshore wind alliance with Siemens Gamesa,https://renewablesnow.com/news/japan-forges-offshore-wind-alliance-with-siemens-gamesa-1277663/,en,Japan forges offshore wind alliance with Siemens Gamesa,"['japan', 'forges', 'offshore', 'wind', 'alliance', 'with', 'siemens', 'gamesa']","['japan', 'forges', 'offshore', 'wind', 'alliance', 'with', 'siemens', 'gamesa']",1
2025-06-30 00:00:00+00:00,2025-06-30 09:13:18+02:00,RenEne-wind_on_feed,Two more Danish offshore wind farms get extended lifespans,https://renewablesnow.com/news/two-more-danish-offshore-wind-farms-get-extended-lifespans-1277656/,en,Two more Danish offshore wind farms get extended lifespans,"['two', 'more', 'danish', 'offshore', 'wind', 'farms', 'get', 'extended', 'lifespans']","['two', 'more', 'danish', 'offshore', 'wind', 'farms', 'get', 'extended', 'lifespans']",1
2025-06-27 00:00:00+00:00,2025-06-27 16:10:35+02:00,RenEne-wind_on_feed,Offshore consent granted to 2-GW West of Orkney Windfarm,https://renewablesnow.com/news/offshore-consent-granted-to-2-gw-west-of-orkney-windfarm-1277642/,en,Offshore consent granted to 2GW West of Orkney Windfarm,"['offshore', 'consent', 'granted', 'to', '2gw', 'west', 'of', 'orkney', 'windfarm']","['offshore', 'consent', 'granted', 'to', '2gw', 'west', 'of', 'orkney', 'windfarm']",5
2025-06-27 00:00:00+00:00,2025-06-27 16:01:15+02:00,RenEne-h2_feed,Terranets wins funding for cross-border hydrogen pipeline project,https://renewablesnow.com/news/terranets-wins-funding-for-cross-border-hydrogen-pipeline-project-1277641/,en,Terranets wins funding for crossborder hydrogen pipeline project,"['terranets', 'wins', 'funding', 'for', 'crossborder', 'hydrogen', 'pipeline', 'project']","['terranets', 'wins', 'funding', 'for', 'crossborder', 'hydrogen', 'pipeline', 'project']",3
2025-06-27 00:00:00+00:00,2025-06-27 15:41:12+02:00,RenEne-wind_on_feed,Spain awards EUR 296m to renewables tech manufacturing projects,https://renewablesnow.com/news/spain-awards-eur-296m-to-renewables-tech-manufacturing-projects-1277635/,en,Spain awards EUR 296m to renewables tech manufacturing projects,"['spain', 'awards', 'eur', '296m', 'to', 'renewables', 'tech', 'manufacturing', 'projects']","['spain', 'awards', 'eur', '296m', 'to', 'renewables', 'tech', 'manufacturing', 'projects']",1
2025-06-27 00:00:00+00:00,2025-06-27 15:33:37+02:00,RenEne-h2_feed,"Enertrag joins Polish university, Locus-Tech to produce green hydrogen",https://renewablesnow.com/news/enertrag-joins-polish-university-locus-tech-to-produce-green-hydrogen-1277634/,en,Enertrag joins Polish university LocusTech to produce green hydrogen,"['enertrag', 'joins', 'polish', 'university', 'locustech', 'to', 'produce', 'green', 'hydrogen']","['enertrag', 'joins', 'polish', 'university', 'locustech', 'to', 'produce', 'green', 'hydrogen']",2
2025-06-27 00:00:00+00:00,2025-06-27 13:59:08+02:00,RenEne-h2_feed,German state opens EUR 87m funding calls to back hydrogen projects,https://renewablesnow.com/news/german-state-opens-eur-87m-funding-calls-to-back-hydrogen-projects-1277620/,en,German state opens EUR 87m funding calls to back hydrogen projects,"['german', 'state', 'opens', 'eur', '87m', 'funding', 'calls', 'to', 'back', 'hydrogen', 'projects']","['german', 'state', 'opens', 'eur', '87m', 'funding', 'calls', 'to', 'back', 'hydrogen', 'projects']",3
2025-06-27 00:00:00+00:00,2025-06-27 13:37:15+02:00,RenEne-wind_on_feed,"Polenergia, Equinor start onshore works for Baltyk 2,3 off Poland",https://renewablesnow.com/news/polenergia-equinor-start-onshore-works-for-baltyk-2-3-off-poland-1277616/,en,Polenergia Equinor start onshore works for Baltyk 23 off Poland,"['polenergia', 'equinor', 'start', 'onshore', 'works', 'for', 'baltyk', '23', 'off', 'poland']","['polenergia', 'equinor', 'start', 'onshore', 'works', 'for', 'baltyk', '23', 'off', 'poland']",5
2025-06-27 00:00:00+00:00,2025-06-27 11:54:29+02:00,RenEne-h2_feed,"Pfalzgas to collaborate with SEFE, VNG on hydrogen supply",https://renewablesnow.com/news/pfalzgas-to-collaborate-with-sefe-vng-on-hydrogen-supply-1277610/,en,Pfalzgas to collaborate with SEFE VNG on hydrogen supply,"['pfalzgas', 'to', 'collaborate', 'with', 'sefe', 'vng', 'on', 'hydrogen', 'supply']","['pfalzgas', 'to', 'collaborate', 'with', 'sefe', 'vng', 'on', 'hydrogen', 'supply']",2
2025-06-27 00:00:00+00:00,2025-06-27 09:07:32+02:00,RenEne-wind_on_feed,Poland's PGE teams up with local cos to build offshore service vessels,https://renewablesnow.com/news/polands-pge-teams-up-with-local-cos-to-build-offshore-service-vessels-1277583/,en,Polands PGE teams up with local cos to build offshore service vessels,"['polands', 'pge', 'teams', 'up', 'with', 'local', 'cos', 'to', 'build', 'offshore', 'service', 'vessels']","['polands', 'pge', 'teams', 'up', 'with', 'local', 'cos', 'to', 'build', 'offshore', 'service', 'vessels']",5
2025-06-27 00:00:00+00:00,2025-06-27 07:40:05+02:00,RenEne-h2_feed,Greenzo bags 20-MW electrolyser order from Oswal in India,https://renewablesnow.com/news/greenzo-bags-20-mw-electrolyser-order-from-oswal-in-india-1277574/,en,Greenzo bags 20MW electrolyser order from Oswal in India,"['greenzo', 'bags', '20mw', 'electrolyser', 'order', 'from', 'oswal', 'in', 'india']","['greenzo', 'bags', '20mw', 'electrolyser', 'order', 'from', 'oswal', 'in', 'india']",5
2025-06-26 00:00:00+00:00,2025-06-26 15:26:08+02:00,RenEne-biomass_feed,"TES, CPC Finland plan 500-MW e-NG plant at Finnish port",https://renewablesnow.com/news/tes-cpc-finland-plan-500-mw-e-ng-plant-at-finnish-port-1277562/,en,TES CPC Finland plan 500MW eNG plant at Finnish port,"['tes', 'cpc', 'finland', 'plan', '500mw', 'eng', 'plant', 'at', 'finnish', 'port']","['tes', 'cpc', 'finland', 'plan', '500mw', 'eng', 'plant', 'at', 'finnish', 'port']",5
2025-06-26 00:00:00+00:00,2025-06-26 13:51:31+02:00,RenEne-wind_on_feed,OVERVIEW - Unexpected second lives for decommissioned wind turbines,https://renewablesnow.com/news/overview-unexpected-second-lives-for-decommissioned-wind-turbines-1277553/,en,OVERVIEW  Unexpected second lives for decommissioned wind turbines,"['overview', 'unexpected', 'second', 'lives', 'for', 'decommissioned', 'wind', 'turbines']","['overview', 'unexpected', 'second', 'lives', 'for', 'decommissioned', 'wind', 'turbines']",1
2025-06-26 00:00:00+00:00,2025-06-26 11:33:09+02:00,RenEne-biomass_feed,SAF maker XCF Global plans Australia entry via JV with Continual,https://renewablesnow.com/news/saf-maker-xcf-global-plans-australia-entry-via-jv-with-continual-1277530/,en,SAF maker XCF Global plans Australia entry via JV with Continual,"['saf', 'maker', 'xcf', 'global', 'plans', 'australia', 'entry', 'via', 'jv', 'with', 'continual']","['saf', 'maker', 'xcf', 'global', 'plans', 'australia', 'entry', 'via', 'jv', 'with', 'continual']",5
2025-06-26 00:00:00+00:00,2025-06-26 10:43:37+02:00,RenEne-biomass_feed,EC to fast-track renewables roll-out with new state aid framework,https://renewablesnow.com/news/ec-to-fast-track-renewables-roll-out-with-new-state-aid-framework-1277523/,en,EC to fasttrack renewables rollout with new state aid framework,"['ec', 'to', 'fasttrack', 'renewables', 'rollout', 'with', 'new', 'state', 'aid', 'framework']","['ec', 'to', 'fasttrack', 'renewables', 'rollout', 'with', 'new', 'state', 'aid', 'framework']",1
2025-06-25 00:00:00+00:00,2025-06-25 17:03:33+02:00,RenEne-wind_on_feed,"PGE, Ørsted to lease space at Polish port to Ocean Winds",https://renewablesnow.com/news/pge-rsted-to-lease-space-at-polish-port-to-ocean-winds-1277499/,en,PGE Ørsted to lease space at Polish port to Ocean Winds,"['pge', 'ørsted', 'to', 'lease', 'space', 'at', 'polish', 'port', 'to', 'ocean', 'winds']","['pge', 'ørsted', 'to', 'lease', 'space', 'at', 'polish', 'port', 'to', 'ocean', 'winds']",5
2025-06-25 00:00:00+00:00,2025-06-25 14:32:19+02:00,RenEne-wind_on_feed,Wales publishes action plan for offshore wind industry,https://renewablesnow.com/news/wales-publishes-action-plan-for-offshore-wind-industry-1277485/,en,Wales publishes action plan for offshore wind industry,"['wales', 'publishes', 'action', 'plan', 'for', 'offshore', 'wind', 'industry']","['wales', 'publishes', 'action', 'plan', 'for', 'offshore', 'wind', 'industry']",1
2025-06-25 00:00:00+00:00,2025-06-25 13:19:46+02:00,RenEne-wind_on_feed,J-POWER joins 6-MW floating offshore wind pilot in Spain,https://renewablesnow.com/news/j-power-joins-6-mw-floating-offshore-wind-pilot-in-spain-1277475/,en,JPOWER joins 6MW floating offshore wind pilot in Spain,"['jpower', 'joins', '6mw', 'floating', 'offshore', 'wind', 'pilot', 'in', 'spain']","['jpower', 'joins', '6mw', 'floating', 'offshore', 'wind', 'pilot', 'in', 'spain']",1
2025-06-25 00:00:00+00:00,2025-06-25 10:38:00+02:00,RenEne-wind_on_feed,Iberdrola names Pedro Azagra as new group CEO,https://renewablesnow.com/news/iberdrola-names-pedro-azagra-as-new-group-ceo-1277449/,en,Iberdrola names Pedro Azagra as new group CEO,"['iberdrola', 'names', 'pedro', 'azagra', 'as', 'new', 'group', 'ceo']","['iberdrola', 'names', 'pedro', 'azagra', 'as', 'new', 'group', 'ceo']",5
2025-06-25 00:00:00+00:00,2025-06-25 10:34:32+02:00,RenEne-wind_on_feed,Oxan's Saare 1 offshore wind project in Estonia to proceed to EIA,https://renewablesnow.com/news/oxans-saare-1-offshore-wind-project-in-estonia-to-proceed-to-eia-1277448/,en,Oxans Saare 1 offshore wind project in Estonia to proceed to EIA,"['oxans', 'saare', '1', 'offshore', 'wind', 'project', 'in', 'estonia', 'to', 'proceed', 'to', 'eia']","['oxans', 'saare', '1', 'offshore', 'wind', 'project', 'in', 'estonia', 'to', 'proceed', 'to', 'eia']",1
2025-06-25 00:00:00+00:00,2025-06-25 08:48:57+02:00,RenEne-wind_on_feed,"France’s National Assembly rejects proposal for wind, solar moratorium",https://renewablesnow.com/news/frances-national-assembly-rejects-proposal-for-wind-solar-moratorium-1277438/,en,France’s National Assembly rejects proposal for wind solar moratorium,"['france', 's', 'national', 'assembly', 'rejects', 'proposal', 'for', 'wind', 'solar', 'moratorium']","['france', 's', 'national', 'assembly', 'rejects', 'proposal', 'for', 'wind', 'solar', 'moratorium']",1
2025-06-24 00:00:00+00:00,2025-06-24 16:54:38+02:00,RenEne-biomass_feed,Infinium's Roadrunner e-fuels project arranges financing with HSBC,https://renewablesnow.com/news/infiniums-roadrunner-e-fuels-project-arranges-financing-with-hsbc-1277423/,en,Infiniums Roadrunner efuels project arranges financing with HSBC,"['infiniums', 'roadrunner', 'efuels', 'project', 'arranges', 'financing', 'with', 'hsbc']","['infiniums', 'roadrunner', 'efuels', 'project', 'arranges', 'financing', 'with', 'hsbc']",5
2025-06-20 00:00:00+00:00,2025-06-20 09:55:59+02:00,RenEne-biomass_feed,"Veolia, Waga Energy cut ribbon on renewable gas plant in France",https://renewablesnow.com/news/veolia-waga-energy-cut-ribbon-on-renewable-gas-plant-in-france-1277223/,en,Veolia Waga Energy cut ribbon on renewable gas plant in France,"['veolia', 'waga', 'energy', 'cut', 'ribbon', 'on', 'renewable', 'gas', 'plant', 'in', 'france']","['veolia', 'waga', 'energy', 'cut', 'ribbon', 'on', 'renewable', 'gas', 'plant', 'in', 'france']",2
2025-06-19 00:00:00+00:00,2025-06-19 15:55:21+02:00,RenEne-biomass_feed,Germany awards 187.3 MW of projects in biomass tender,https://renewablesnow.com/news/germany-awards-187-3-mw-of-projects-in-biomass-tender-1277201/,en,Germany awards 1873 MW of projects in biomass tender,"['germany', 'awards', '1873', 'mw', 'of', 'projects', 'in', 'biomass', 'tender']","['germany', 'awards', '1873', 'mw', 'of', 'projects', 'in', 'biomass', 'tender']",5
2025-06-18 00:00:00+00:00,2025-06-18 09:27:02+02:00,RenEne-biomass_feed,TotalEnergies secures feedstock for biofuel production in France,https://renewablesnow.com/news/totalenergies-secures-feedstock-for-biofuel-production-in-france-1277084/,en,TotalEnergies secures feedstock for biofuel production in France,"['totalenergies', 'secures', 'feedstock', 'for', 'biofuel', 'production', 'in', 'france']","['totalenergies', 'secures', 'feedstock', 'for', 'biofuel', 'production', 'in', 'france']",5
2025-06-16 00:00:00+00:00,2025-06-16 16:48:38+02:00,RenEne-biomass_feed,Spain awards EUR 1.22bn to seven green H2 valley projects,https://renewablesnow.com/news/spain-awards-eur-1-22bn-to-seven-green-h2-valley-projects-1276993/,en,Spain awards EUR 122bn to seven green H2 valley projects,"['spain', 'awards', 'eur', '122bn', 'to', 'seven', 'green', 'h2', 'valley', 'projects']","['spain', 'awards', 'eur', '122bn', 'to', 'seven', 'green', 'h2', 'valley', 'projects']",5
2025-06-16 00:00:00+00:00,2025-06-16 15:30:14+02:00,RenEne-biomass_feed,MVV to build biomass plant for oat processor Rubinmuehle,https://renewablesnow.com/news/mvv-to-build-biomass-plant-for-oat-processor-rubinmuehle-1276982/,en,MVV to build biomass plant for oat processor Rubinmuehle,"['mvv', 'to', 'build', 'biomass', 'plant', 'for', 'oat', 'processor', 'rubinmuehle']","['mvv', 'to', 'build', 'biomass', 'plant', 'for', 'oat', 'processor', 'rubinmuehle']",5
2025-06-13 00:00:00+00:00,2025-06-13 13:56:15+02:00,RenEne-biomass_feed,Neoenergia breaks ground on green hydrogen plant in Brazil,https://renewablesnow.com/news/neoenergia-breaks-ground-on-green-hydrogen-plant-in-brazil-1276898/,en,Neoenergia breaks ground on green hydrogen plant in Brazil,"['neoenergia', 'breaks', 'ground', 'on', 'green', 'hydrogen', 'plant', 'in', 'brazil']","['neoenergia', 'breaks', 'ground', 'on', 'green', 'hydrogen', 'plant', 'in', 'brazil']",2
2025-06-11 00:00:00+00:00,2025-06-11 16:59:00+02:00,RenEne-biomass_feed,Hydro‑Quebec signs new PPA with 22-MW biomass power plant,https://renewablesnow.com/news/hydroquebec-signs-new-ppa-with-22-mw-biomass-power-plant-1276791/,en,Hydro‑Quebec signs new PPA with 22MW biomass power plant,"['hydro', 'quebec', 'signs', 'new', 'ppa', 'with', '22mw', 'biomass', 'power', 'plant']","['hydro', 'quebec', 'signs', 'new', 'ppa', 'with', '22mw', 'biomass', 'power', 'plant']",5
2025-06-11 00:00:00+00:00,2025-06-11 11:59:27+02:00,RenEne-biomass_feed,"Neste, Chevron Lummus Global reach milestone in waste-to-fuel R&D",https://renewablesnow.com/news/neste-chevron-lummus-global-reach-milestone-in-waste-to-fuel-rd-1276757/,en,Neste Chevron Lummus Global reach milestone in wastetofuel RD,"['neste', 'chevron', 'lummus', 'global', 'reach', 'milestone', 'in', 'wastetofuel', 'rd']","['neste', 'chevron', 'lummus', 'global', 'reach', 'milestone', 'in', 'wastetofuel', 'rd']",5
